TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I309,1,A,30.8,O,0.44,-0.436,22/08/2022,27,13836.0,0.337,0.2658,0.1303,-0.0283,-0.0643,2.4522
I314,1,A,31.3,O,0.37,-0.383,22/08/2022,63,84426.0,0.338,0.2085,0.1138,-0.0244,-0.0659,2.1445
I319,1,A,31.8,O,0.24,-0.51,22/08/2022,32,9870.0,0.337,0.1637,0.098,-0.0208,-0.0867,1.8482
I324,0,A,32.3,O,0.18,-0.486,22/08/2022,27,5103.0,0.341,0.1234,0.0801,-0.0171,-0.095,1.5248
I329,0,A,32.8,O,0.13,-0.48,22/08/2022,17,1401.0,0.344,0.0948,0.0656,-0.0142,-0.1092,1.2615
I334,0,A,33.3,O,0.1,-0.474,22/08/2022,27,9842.0,0.353,0.0747,0.0535,-0.0121,-0.121,1.0551
I339,0,A,33.8,O,0.08,-0.429,22/08/2022,16,1119.0,0.354,0.0552,0.0421,-0.0095,-0.1187,0.8344
I345,0,E,34.55,O,0.05,-0.444,22/08/2022,2,1547.0,0.35,0.0422,0.0332,-0.0074,-0.148,0.6975
I350,0,E,35.05,O,0.03,-0.667,22/08/2022,2,18.0,0.366,0.0366,0.0283,-0.0069,-0.23,0.621
I355,0,E,35.55,O,0.03,-0.4,22/08/2022,1,3.0,0.396,0.0344,0.025,-0.007,-0.2333,0.5883
I360,0,E,36.05,O,0.06,,17/08/2022,1,30.0,0.333,0.0732,0.046,-0.0107,-0.1783,1.2615
I365,0,E,36.55,O,0.07,,17/08/2022,1,140.0,,,,,,
I370,0,E,37.05,O,0.08,,16/08/2022,1,160.0,,,,,,
I377,0,E,37.55,O,0.03,0.0,22/08/2022,1,15.0,0.341,0.0516,0.0314,-0.0077,-0.2567,1.0456
I380,0,E,38.05,O,,,,,,,,,,,
I390,0,E,39.05,O,,,,,,,,,,,
I397,0,E,39.55,O,0.02,0.0,19/08/2022,1,4.0,0.416,0.013,0.0097,-0.0032,-0.16,0.2769
I402,0,E,40.05,O,0.02,0.0,19/08/2022,1,4.0,0.455,0.0214,0.013,-0.0052,-0.26,0.4455
