TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O444,0,E,44.5,I,2.36,-0.0445,31/01/2023,1,944.0,0.33352,-0.7499,0.0707,-0.0068,-0.0029,4.2812
O446,0,E,44.75,I,1.6,-0.1011,26/01/2023,2,1248.0,0.31523,-0.6399,0.083,-0.0128,-0.008,5.3497
O449,0,E,45.0,I,2.15,0.319,27/01/2023,3,2385.0,0.30641,-0.6705,0.0827,-0.0102,-0.0047,5.1666
O451,0,E,45.25,I,2.25,0.25,27/01/2023,1,900.0,0.30762,-0.6919,0.0802,-0.0089,-0.004,5.0177
O454,0,E,45.5,I,6.2,1.1754,08/02/2023,1,6200.0,0.29063,-0.6877,0.082,-0.007,-0.0011,5.2561
O456,0,E,45.75,I,7.68,1.9313,15/02/2023,1,1536.0,0.31285,-0.7285,0.0744,-0.0067,-0.0009,4.7221
O459,0,E,46.0,I,,,,,,0.30437,-0.7146,0.0752,-0.0063,,5.0434
O461,0,E,46.25,I,,,,,,,,,,,
O464,0,E,46.5,I,,,,,,0.30504,-0.6999,0.0746,-0.007,,5.3171
O466,0,E,46.75,I,,,,,,,,,,,
O469,0,E,47.0,I,,,,,,,,,,,
O474,0,E,47.5,I,,,,,,,,,,,
O479,0,E,48.0,I,,,,,,,,,,,
O484,0,E,48.5,I,,,,,,,,,,,
O489,0,E,49.0,I,,,,,,,,,,,
O494,0,E,49.5,I,9.93,,07/02/2023,1,993.0,,,,,,
O499,0,E,50.0,I,,,,,,,,,,,
O509,0,E,51.0,I,13.64,,16/02/2023,1,1364.0,,,,,,
O519,0,E,52.0,I,,,,,,,,,,,
O529,0,E,53.0,I,,,,,,,,,,,
O539,0,E,54.0,I,,,,,,,,,,,
O549,0,E,55.0,I,,,,,,,,,,,
O559,0,E,56.0,I,,,,,,,,,,,
O569,0,E,57.0,I,,,,,,,,,,,
O579,0,E,58.0,I,,,,,,,,,,,
O589,0,E,59.0,I,,,,,,,,,,,
O60,0,E,60.0,I,,,,,,,,,,,
O610,0,E,61.0,I,,,,,,,,,,,
