TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O334,0,E,33.21,O,0.09,0.8,22/02/2023,1,27.0,0.37797,-0.0434,0.0242,-0.0093,-0.1038,0.9264
O336,0,E,33.46,O,0.16,,16/02/2023,1,16.0,0.36891,-0.0526,0.0291,-0.0105,-0.0657,1.0753
O339,0,E,33.71,O,0.1,0.6667,22/02/2023,2,140.0,0.36062,-0.0592,0.0327,-0.0112,-0.112,1.1783
O344,0,E,34.21,O,0.11,0.1,22/02/2023,2,187.0,0.35313,-0.0679,0.037,-0.0122,-0.1109,1.3184
O349,0,E,34.71,O,0.15,0.3636,22/02/2023,3,202.0,0.33594,-0.0925,0.0494,-0.0143,-0.0955,1.655
O352,0,E,34.96,O,0.15,0.25,22/02/2023,10,2051.0,0.33398,-0.1056,0.0547,-0.0156,-0.104,1.824
O354,0,E,35.21,O,0.21,0.5,22/02/2023,4,199.0,0.3307,-0.1163,0.0591,-0.0165,-0.0785,1.9564
O359,0,E,35.71,O,0.25,0.4706,22/02/2023,7,1196.0,0.32266,-0.1475,0.0715,-0.0186,-0.0745,2.305
O364,0,E,36.21,O,0.33,0.32,22/02/2023,24,11064.0,0.31656,-0.1884,0.0854,-0.021,-0.0635,2.6956
O369,0,E,36.71,O,0.44,0.6296,22/02/2023,25,5763.0,0.31086,-0.2311,0.098,-0.0227,-0.0516,3.042
O374,0,E,37.21,O,0.5,0.3158,22/02/2023,14,4998.0,0.30766,-0.2834,0.1101,-0.0244,-0.0487,3.3831
O379,1,E,37.71,A,0.68,0.36,22/02/2023,45,29773.0,0.30285,-0.3418,0.1214,-0.0251,-0.0369,3.6675
O384,1,E,38.21,A,0.89,0.4833,22/02/2023,30,19239.0,0.30008,-0.4032,0.1291,-0.0252,-0.0283,3.8683
O389,1,E,38.71,A,1.06,0.3766,22/02/2023,22,25262.0,0.29727,-0.4688,0.1339,-0.0243,-0.0229,3.974
O392,1,E,38.96,A,1.13,0.5479,22/02/2023,16,11341.0,0.29527,-0.5036,0.1352,-0.0234,-0.0207,3.985
O397,0,E,39.21,I,1.02,0.0,22/02/2023,2,714.0,0.28977,-0.5015,0.1257,-0.0203,-0.0199,4.3685
O399,0,E,39.71,I,1.51,0.3017,22/02/2023,13,20321.0,0.29336,-0.6012,0.1317,-0.0197,-0.0131,3.8572
O404,0,E,40.21,I,2.0,0.3699,22/02/2023,1,400.0,0.28859,-0.666,0.1262,-0.0158,-0.0079,3.6358
O41,0,E,40.71,I,1.88,-0.2906,17/02/2023,2,3880.0,0.33562,-0.6698,0.0778,-0.0092,-0.0049,5.0266
O412,0,E,40.96,I,,,,,,0.35152,-0.5875,0.0688,-0.0109,,6.2646
O414,0,E,41.21,I,2.06,-0.3397,17/02/2023,1,412.0,0.35875,-0.5828,0.0672,-0.0116,-0.0057,6.3231
O419,0,E,41.71,I,3.18,-0.0364,15/02/2023,2,6360.0,0.36783,-0.5999,0.0595,-0.0089,-0.0028,6.82
O424,0,E,42.21,I,,,,,,,,,,,
O429,0,E,42.71,I,3.25,-0.1875,17/02/2023,10,89317.0,,,,,,
O434,0,E,43.21,I,4.75,-0.0557,10/02/2023,4,115140.0,,,,,,
O439,0,E,43.71,I,5.25,,16/02/2023,1,1050.0,,,,,,
O444,0,E,44.21,I,,,,,,,,,,,
O449,0,E,44.71,I,,,,,,,,,,,
O454,0,E,45.21,I,,,,,,,,,,,
O456,0,E,45.46,I,6.4,0.0458,15/02/2023,1,16000.0,,,,,,
O459,0,E,45.71,I,,,,,,,,,,,
O464,0,E,46.21,I,7.4,,14/02/2023,1,740.0,,,,,,
O469,0,E,46.71,I,,,,,,,,,,,
O474,0,E,47.21,I,,,,,,,,,,,
O479,0,E,47.71,I,,,,,,,,,,,
O484,0,E,48.21,I,,,,,,,,,,,
O489,0,E,48.71,I,,,,,,,,,,,
O494,0,E,49.21,I,,,,,,,,,,,
O499,0,E,49.71,I,,,,,,,,,,,
